window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
2896,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1067,30.939,1.4534,0,0,0,1.00185,5.5208
2897,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
2898,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2899,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2900,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1038,31.0434,1.303,0,0,0,0.999169,4.9998
2901,5000,High-MLP memory dominated,aggressive,aggressive,0,2872,2874,0,0,1072,30.8534,1.5614,0,0,0,1.0007,5.849
2902,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2903,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
2904,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2905,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2906,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
2907,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2908,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2909,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1065,31.0434,1.303,0,0,0,1.00083,5.0222
2910,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,976,30.949,1.4312,0,0,0,0.99924,5.355
2911,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1135,30.9478,1.433,0,0,0,0.999245,5.4938
2912,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1084,30.9484,1.4324,0,0,0,1.00152,5.4484
2913,5000,High-MLP memory dominated,aggressive,aggressive,0,2568,2561,0,0,971,30.9654,1.4078,0,0,0,0.997274,5.259
2914,5000,High-MLP memory dominated,aggressive,aggressive,0,2472,2479,0,0,1066,31.027,1.3264,0,0,0,1.00283,5.115
2915,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2916,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2618,0,0,976,30.949,1.4312,0,0,0,0.994681,5.3522
2917,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2652,0,0,1069,30.9484,1.4322,0,0,0,1.00455,5.4384
2918,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2919,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
2920,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2921,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2922,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1063,31.0434,1.303,0,0,0,1.00083,5.0206
2923,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2924,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2925,5000,High-MLP memory dominated,aggressive,aggressive,0,2630,2595,0,0,974,30.949,1.4284,0,0,0,0.986692,5.334
2926,5000,High-MLP memory dominated,aggressive,aggressive,0,2642,2675,0,0,1067,30.9484,1.435,0,0,0,1.01249,5.4534
2927,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2928,5000,High-MLP memory dominated,aggressive,aggressive,0,2168,2170,0,0,966,31.139,1.1728,0,0,0,1.00092,4.5266
2929,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2636,0,0,1024,30.9484,1.432,0,0,0,0.998485,5.3988
2930,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2931,5000,High-MLP memory dominated,aggressive,aggressive,0,2392,2394,0,0,910,31.0446,1.3012,0,0,0,1.00084,4.8866
2932,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1137,30.9478,1.433,0,0,0,0.999245,5.4954
2933,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2934,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2404,0,0,979,31.044,1.3022,0,0,0,1.00167,4.948
2935,5000,High-MLP memory dominated,aggressive,aggressive,0,2808,2760,0,0,1068,30.8698,1.5326,0,0,0,0.982906,5.7258
2936,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2750,0,0,1046,30.932,1.461,0,0,0,1.01701,5.5364
2937,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,970,31.044,1.302,0,0,0,1,4.94
2938,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1083,30.9478,1.433,0,0,0,0.999245,5.4522
2939,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2940,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2941,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,962,31.044,1.302,0,0,0,1,4.9336
2942,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2943,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2944,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2404,0,0,994,31.0416,1.3022,0,0,0,1.00167,4.9608
2945,5000,High-MLP memory dominated,aggressive,aggressive,0,2735,2693,0,0,1069,30.8784,1.465,0,0,0,0.984644,5.5486
2946,5000,High-MLP memory dominated,aggressive,aggressive,0,2713,2718,0,0,1069,30.9422,1.5036,0,0,0,1.00184,5.6254
2947,5000,High-MLP memory dominated,aggressive,aggressive,0,2387,2359,0,0,1490,31.044,1.2742,0,0,0,0.98827,5.2808
2948,5000,High-MLP memory dominated,aggressive,aggressive,0,2717,2780,0,0,1060,30.932,1.485,0,0,0,1.02319,5.6102
2949,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1065,31.0434,1.303,0,0,0,1.00083,5.0222
2950,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2396,0,0,911,31.044,1.3018,0,0,0,0.998333,4.892
2951,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2952,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
2953,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2404,0,0,1001,31.044,1.3022,0,0,0,1.00167,4.9656
2954,5000,High-MLP memory dominated,aggressive,aggressive,0,2675,2655,0,0,1070,30.9024,1.4398,0,0,0,0.992523,5.4714
2955,5000,High-MLP memory dominated,aggressive,aggressive,0,2760,2715,0,0,1069,30.9158,1.501,0,0,0,0.983696,5.629
2956,5000,High-MLP memory dominated,aggressive,aggressive,0,2340,2363,0,0,970,31.0502,1.2584,0,0,0,1.00983,4.8254
2957,5000,High-MLP memory dominated,aggressive,aggressive,0,2713,2718,0,0,1069,30.9422,1.5036,0,0,0,1.00184,5.6254
2958,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2670,0,0,1069,30.9484,1.4338,0,0,0,1.01136,5.4502
2959,5000,High-MLP memory dominated,aggressive,aggressive,0,2464,2469,0,0,975,31.0276,1.3254,0,0,0,1.00203,5.036
2960,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1125,30.9478,1.433,0,0,0,0.999245,5.4858
2961,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2962,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2634,0,0,1011,30.949,1.4314,0,0,0,1.00076,5.3838
2963,5000,High-MLP memory dominated,aggressive,aggressive,0,2638,2605,0,0,1069,30.9484,1.4294,0,0,0,0.987491,5.4162
2964,5000,High-MLP memory dominated,aggressive,aggressive,0,2642,2675,0,0,1069,30.9484,1.435,0,0,0,1.01249,5.455
2965,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
2966,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2967,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2968,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1070,30.9478,1.4322,0,0,0,1,5.4368
2969,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1062,31.044,1.303,0,0,0,1.00083,5.0194
2970,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2971,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2972,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,976,30.949,1.4312,0,0,0,0.99924,5.355
2973,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2974,5000,High-MLP memory dominated,aggressive,aggressive,0,2576,2553,0,0,1066,30.9648,1.4088,0,0,0,0.991071,5.3354
2975,5000,High-MLP memory dominated,aggressive,aggressive,0,2464,2487,0,0,973,31.0276,1.3254,0,0,0,1.00933,5.0402
2976,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2977,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2978,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1050,31.0434,1.3028,0,0,0,0.999169,5.0094
2979,5000,High-MLP memory dominated,aggressive,aggressive,0,3293,2469,541,9,1306,27.7496,7.3524,0.0654,0.0148,0.164288,0.749772,21.1518
2980,5000,High-MLP memory dominated,aggressive,aggressive,0,6382,1035,3711,38,757,11.4364,50.47,0.4968,0.097,0.581479,0.162175,92.815
2981,5000,Control dominated,conservative,conservative,1,5901,975,3491,38,684,11.5488,51.3064,0.5562,0.093,0.591595,0.165226,93.714
2982,5000,High-MLP memory dominated,aggressive,conservative,0,4556,1231,3276,40,848,8.6838,38.2646,0.22,0.0834,0.719052,0.270193,70.4838
2983,5000,High-MLP memory dominated,aggressive,aggressive,1,4387,1068,3232,38,849,8.9946,39.8408,0.2446,0.0858,0.736722,0.243447,73.0672
2984,5000,High-MLP memory dominated,aggressive,aggressive,0,6495,1165,3754,38,817,11.3098,50.166,0.4542,0.0976,0.577983,0.179369,92.134
2985,5000,High-MLP memory dominated,aggressive,aggressive,0,7253,1537,3946,44,1155,11.1054,48.7812,0.4448,0.1038,0.544051,0.211912,89.0884
2986,5000,High-MLP memory dominated,aggressive,aggressive,0,7430,1463,4137,44,1075,10.916,48.2924,0.3988,0.1084,0.556797,0.196904,89.0512
2987,5000,High-MLP memory dominated,aggressive,aggressive,0,7376,1281,4367,47,954,10.7638,47.8952,0.4454,0.114,0.592055,0.173671,89.0104
2988,5000,High-MLP memory dominated,aggressive,aggressive,0,7621,1419,4339,49,1172,10.625,47.0908,0.3784,0.1128,0.569348,0.186196,87.7446
2989,5000,High-MLP memory dominated,aggressive,aggressive,0,7958,1525,4485,50,835,10.4112,46.5092,0.4026,0.1174,0.563584,0.191631,86.8248
2990,5000,High-MLP memory dominated,aggressive,aggressive,0,7829,1636,4388,51,988,10.4812,46.5254,0.385,0.1136,0.56048,0.208967,85.4782
2991,5000,High-MLP memory dominated,aggressive,aggressive,0,7841,1740,4237,52,936,10.478,46.7972,0.4024,0.1112,0.540365,0.22191,85.7646
2992,5000,Control dominated,conservative,conservative,1,8221,1490,4649,52,687,10.3138,45.8974,0.397,0.1216,0.565503,0.181243,86.9822
2993,5000,Resource-contention / compute dominated,aggressive,conservative,0,4489,1421,2882,45,506,8.6962,38.7492,0.3122,0.0766,0.642014,0.316552,69.4818
2994,5000,Control dominated,conservative,conservative,0,4958,1574,3208,57,666,7.7816,34.2888,0.2304,0.0848,0.647035,0.317467,62.8584
2995,5000,Control dominated,conservative,conservative,0,5047,1628,3136,55,678,7.8742,34.4546,0.2294,0.0832,0.621359,0.322568,63.4184
2996,5000,High-MLP memory dominated,aggressive,aggressive,1,4874,1556,3119,48,941,8.2884,36.5174,0.2412,0.082,0.639926,0.319245,66.6012
2997,5000,High-MLP memory dominated,aggressive,aggressive,0,7599,1643,4054,46,962,10.7938,47.9078,0.3342,0.106,0.533491,0.216213,88.156
2998,5000,High-MLP memory dominated,aggressive,aggressive,0,7962,1488,4479,56,847,10.3164,45.6336,0.3868,0.1168,0.562547,0.186888,85.6936
2999,5000,High-MLP memory dominated,aggressive,aggressive,0,8071,1568,4554,53,1103,10.3788,45.991,0.417,0.119,0.564242,0.194276,85.8946
3000,5000,Control dominated,conservative,conservative,1,7934,1535,4497,58,654,10.3086,45.335,0.4838,0.1166,0.566801,0.193471,85.3278
3001,5000,Resource-contention / compute dominated,aggressive,conservative,0,4678,1764,2641,52,586,8.2182,36.4012,0.286,0.0704,0.564558,0.377084,64.7826
3002,5000,Control dominated,conservative,conservative,0,4892,1637,2962,60,610,7.8976,34.6234,0.2048,0.0806,0.605478,0.334628,63.0642
3003,5000,Control dominated,conservative,conservative,0,5080,1513,3303,56,693,7.7268,33.893,0.2412,0.0864,0.650197,0.297835,62.353
3004,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4628,1608,2870,49,498,8.5752,37.8014,0.2426,0.0766,0.620138,0.34745,68.5208
3005,5000,Control dominated,conservative,aggressive,0,7365,1587,3974,46,675,10.8042,48.0056,0.4478,0.1038,0.539579,0.215479,88.2202
3006,5000,Control dominated,conservative,conservative,1,7747,1764,4216,49,633,10.373,47.0534,0.4274,0.1102,0.544211,0.227701,86.0746
3007,5000,Control dominated,conservative,conservative,0,4759,1579,2994,56,559,7.8464,34.906,0.2622,0.08,0.629124,0.331792,63.1142
3008,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4933,1618,2975,59,679,7.9184,34.2508,0.183,0.0794,0.603081,0.327995,62.8858
3009,5000,High-MLP memory dominated,aggressive,aggressive,0,7482,1465,4164,50,767,10.5834,47.0486,0.457,0.1082,0.556536,0.195803,87.5016
3010,5000,High-MLP memory dominated,aggressive,aggressive,0,8508,1786,4637,59,999,10.1882,44.6172,0.4098,0.1204,0.545016,0.20992,84.8604
3011,5000,Control dominated,conservative,conservative,1,8480,1764,4701,58,658,10.126,44.8112,0.375,0.1222,0.554363,0.208019,85.157
3012,5000,Resource-contention / compute dominated,aggressive,conservative,0,5134,1964,2926,65,451,7.3812,32.7576,0.2292,0.078,0.569926,0.382548,59.5874
3013,5000,Control dominated,conservative,conservative,0,5282,1849,3064,68,664,7.2482,31.7694,0.2112,0.0816,0.580083,0.350057,58.1734
3014,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4809,1846,2544,59,639,8.0122,35.438,0.2942,0.0682,0.529008,0.383864,62.6682
3015,5000,Control dominated,conservative,aggressive,0,8496,1774,4625,62,579,9.9298,43.8542,0.3854,0.1196,0.544374,0.208804,82.2498
3016,5000,High-MLP memory dominated,aggressive,aggressive,0,8338,1781,4605,58,829,10.2534,44.8708,0.3476,0.119,0.552291,0.2136,84.454
3017,5000,High-MLP memory dominated,aggressive,aggressive,0,8520,1887,4601,64,791,9.931,43.7934,0.3664,0.1196,0.540023,0.221479,82.074
3018,5000,High-MLP memory dominated,aggressive,aggressive,0,8501,1841,4413,60,845,10.179,44.4822,0.2866,0.1152,0.519115,0.216563,83.7774
3019,5000,Control dominated,conservative,conservative,1,8092,1755,4399,54,715,10.3174,45.7994,0.3648,0.114,0.543623,0.216881,85.679
3020,5000,Serialized-memory dominated,conservative,conservative,0,5145,1954,2925,61,851,7.6518,33.1274,0.2392,0.0776,0.568513,0.379786,60.0728
3021,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4872,1788,2800,55,491,7.8698,34.604,0.193,0.0746,0.574713,0.366995,63.3176
3022,5000,Control dominated,conservative,aggressive,0,7656,1772,4102,50,506,10.6798,46.8668,0.3672,0.1066,0.535789,0.231452,88.1398
3023,5000,Control dominated,conservative,conservative,1,8961,1785,4985,67,653,9.6858,42.6586,0.3204,0.1292,0.5563,0.199197,80.8494
3024,5000,Serialized-memory dominated,conservative,conservative,0,5082,1869,2976,61,830,7.6376,33.0658,0.277,0.0794,0.585596,0.367769,60.363
3025,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5009,1887,2818,60,588,7.4262,32.7366,0.2278,0.074,0.562587,0.376722,59.773
3026,5000,High-MLP memory dominated,aggressive,aggressive,0,8738,1708,4741,65,984,9.9466,43.4992,0.3808,0.1242,0.542573,0.195468,83.5908
3027,5000,High-MLP memory dominated,aggressive,aggressive,0,8894,1623,5058,62,754,9.8138,43.154,0.3572,0.1316,0.568698,0.182483,84.2324
3028,5000,Control dominated,conservative,conservative,1,8201,1557,4577,61,664,9.9632,44.6768,0.4046,0.119,0.558103,0.189855,83.4168
3029,5000,Resource-contention / compute dominated,aggressive,conservative,0,4983,1834,2884,65,608,7.7246,33.942,0.2026,0.0768,0.578768,0.368051,61.5754
3030,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5003,1826,2755,70,464,7.1608,31.6606,0.1906,0.0734,0.55067,0.364981,58.1106
3031,5000,Control dominated,conservative,aggressive,0,8765,1520,4931,65,657,9.7042,43.3664,0.4498,0.1278,0.562578,0.173417,83.4292
3032,5000,Control dominated,conservative,conservative,1,8520,1671,4740,59,564,10.0908,44.3244,0.4346,0.1232,0.556338,0.196127,85.1666
3033,5000,Resource-contention / compute dominated,aggressive,conservative,0,4822,1755,2771,51,734,8.3386,36.9038,0.2424,0.0732,0.574658,0.363957,66.3644
3034,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4097,1459,2297,53,639,8.9108,39.9424,0.3022,0.061,0.560654,0.356114,69.3966
3035,5000,High-MLP memory dominated,aggressive,aggressive,0,7911,1849,4221,51,798,10.6234,46.4884,0.3052,0.1094,0.533561,0.233725,86.5978
3036,5000,High-MLP memory dominated,aggressive,aggressive,0,8404,1668,4573,60,792,9.961,44.5248,0.4332,0.1192,0.544146,0.198477,83.2272
3037,5000,High-MLP memory dominated,aggressive,aggressive,0,7045,1607,3779,47,750,10.8548,48.2646,0.4644,0.0982,0.536409,0.228105,87.3448
3038,5000,Control dominated,conservative,conservative,1,7298,1818,3629,47,728,10.8384,47.909,0.3758,0.0946,0.49726,0.249109,86.45
3039,5000,Control dominated,conservative,conservative,0,5282,1711,3374,64,720,7.1398,30.9204,0.1884,0.0894,0.638773,0.32393,58.2216
3040,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4563,1748,2524,60,700,8.0908,34.3922,0.1972,0.0678,0.553145,0.383081,63.6858
3041,5000,High-MLP memory dominated,aggressive,aggressive,0,9105,1748,5034,70,752,9.5872,41.8632,0.3488,0.1306,0.552883,0.191982,81.3938
3042,5000,Control dominated,conservative,conservative,1,8675,1661,4990,58,749,10.1974,44.0774,0.418,0.1296,0.575216,0.19147,87.4428
3043,5000,Control dominated,conservative,conservative,0,4959,1647,2999,59,509,7.8294,34.1142,0.2198,0.0814,0.604759,0.332123,63.0518
3044,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4940,1825,2901,59,549,7.6046,33.3642,0.2392,0.0754,0.587247,0.369433,61.312
3045,5000,Control dominated,conservative,aggressive,0,8285,1857,4372,56,468,10.0442,45.2238,0.4062,0.1134,0.527701,0.22414,83.7932
3046,5000,High-MLP memory dominated,aggressive,aggressive,0,8239,1702,4560,57,820,10.0848,45.1186,0.4064,0.1192,0.553465,0.206578,84.8358
3047,5000,Control dominated,conservative,conservative,1,8321,1912,4486,57,742,10.1224,45.0222,0.3946,0.1164,0.539118,0.22978,83.8978
3048,5000,Resource-contention / compute dominated,aggressive,conservative,0,4790,1770,2789,61,400,7.8306,34.8552,0.2794,0.0748,0.582255,0.36952,62.7674
3049,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4763,1651,2729,57,689,7.9762,35.4064,0.2204,0.0732,0.572958,0.34663,63.3658
3050,5000,Control dominated,conservative,aggressive,0,7375,1771,3887,47,635,10.6828,47.7766,0.4062,0.1006,0.527051,0.240136,86.4702
3051,5000,High-MLP memory dominated,aggressive,aggressive,0,8331,1930,4543,57,752,10.2344,44.5806,0.3408,0.1176,0.545313,0.231665,83.9354
3052,5000,High-MLP memory dominated,aggressive,aggressive,0,7768,1674,4224,53,868,10.4618,45.9854,0.437,0.1098,0.543769,0.215499,84.7798
3053,5000,Control dominated,conservative,conservative,1,8597,1761,4656,60,729,10.0604,44.3002,0.4178,0.1214,0.541584,0.204839,84.379
3054,5000,Resource-contention / compute dominated,aggressive,conservative,0,4705,1774,2624,60,429,7.7718,34.8534,0.315,0.0696,0.557705,0.377046,62.0502
3055,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4839,1694,2912,58,422,7.7274,34.3132,0.2226,0.0784,0.601777,0.350072,62.3098
3056,5000,Control dominated,conservative,aggressive,0,7232,1719,3812,47,371,10.53,47.7066,0.3476,0.0992,0.527102,0.237694,85.677
3057,5000,Control dominated,conservative,conservative,1,8184,1675,4425,55,722,10.233,45.5736,0.3546,0.1154,0.540689,0.204668,85.6812
3058,5000,Resource-contention / compute dominated,aggressive,conservative,0,4897,1943,2708,64,476,7.3918,32.6994,0.2284,0.0734,0.552992,0.396774,59.1108
3059,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5039,1872,2784,59,718,7.6152,33.4558,0.2466,0.074,0.552491,0.371502,60.3358
3060,5000,Control dominated,conservative,aggressive,0,8172,1808,4401,55,663,10.4542,45.4092,0.3778,0.1166,0.538546,0.221243,86.659
3061,5000,High-MLP memory dominated,aggressive,aggressive,0,8836,1919,4944,58,820,10.163,43.6894,0.421,0.1262,0.559529,0.21718,86.3418
3062,5000,Control dominated,conservative,conservative,1,7679,1716,4040,55,549,10.5094,46.146,0.4114,0.106,0.52611,0.223467,84.1964
3063,5000,Resource-contention / compute dominated,aggressive,conservative,0,5225,2012,2810,68,590,7.363,31.7808,0.1698,0.075,0.537799,0.385072,58.086
3064,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4391,1627,2560,54,318,8.3264,36.8284,0.2654,0.0678,0.583011,0.370531,65.7192
3065,5000,High-MLP memory dominated,aggressive,aggressive,0,8565,1531,4687,64,838,9.8626,43.6806,0.387,0.122,0.547227,0.178751,82.0068
3066,5000,Control dominated,conservative,conservative,1,8014,1588,4442,57,511,10.1656,45.1834,0.3914,0.1154,0.55428,0.198153,84.6004
3067,5000,Resource-contention / compute dominated,aggressive,conservative,0,4791,1699,2817,58,671,7.9762,34.7416,0.2236,0.0746,0.587977,0.354623,63.4378
