window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
2955,5000,High-MLP memory dominated,aggressive,aggressive,0,2760,2715,0,0,1069,30.9158,1.501,0,0,0,0.983696,5.629
2956,5000,High-MLP memory dominated,aggressive,aggressive,0,2340,2363,0,0,970,31.0502,1.2584,0,0,0,1.00983,4.8254
2957,5000,High-MLP memory dominated,aggressive,aggressive,0,2713,2718,0,0,1069,30.9422,1.5036,0,0,0,1.00184,5.6254
2958,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2670,0,0,1069,30.9484,1.4338,0,0,0,1.01136,5.4502
2959,5000,High-MLP memory dominated,aggressive,aggressive,0,2464,2469,0,0,975,31.0276,1.3254,0,0,0,1.00203,5.036
2960,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1125,30.9478,1.433,0,0,0,0.999245,5.4858
2961,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2962,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2634,0,0,1011,30.949,1.4314,0,0,0,1.00076,5.3838
2963,5000,High-MLP memory dominated,aggressive,aggressive,0,2638,2605,0,0,1069,30.9484,1.4294,0,0,0,0.987491,5.4162
2964,5000,High-MLP memory dominated,aggressive,aggressive,0,2642,2675,0,0,1069,30.9484,1.435,0,0,0,1.01249,5.455
2965,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
2966,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2967,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2968,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1070,30.9478,1.4322,0,0,0,1,5.4368
2969,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1062,31.044,1.303,0,0,0,1.00083,5.0194
2970,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2971,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2972,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,976,30.949,1.4312,0,0,0,0.99924,5.355
2973,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
2974,5000,High-MLP memory dominated,aggressive,aggressive,0,2576,2553,0,0,1066,30.9648,1.4088,0,0,0,0.991071,5.3354
2975,5000,High-MLP memory dominated,aggressive,aggressive,0,2464,2487,0,0,973,31.0276,1.3254,0,0,0,1.00933,5.0402
2976,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2977,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
2978,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1050,31.0434,1.3028,0,0,0,0.999169,5.0094
2979,5000,High-MLP memory dominated,aggressive,aggressive,0,3293,2469,541,9,1306,27.7496,7.3524,0.0654,0.0148,0.164288,0.749772,21.1518
2980,5000,High-MLP memory dominated,aggressive,aggressive,0,6382,1035,3711,38,757,11.4364,50.47,0.4968,0.097,0.581479,0.162175,92.815
2981,5000,Resource-contention / compute dominated,aggressive,aggressive,0,5901,975,3491,38,684,11.5488,51.3064,0.5562,0.093,0.591595,0.165226,93.714
2982,5000,High-MLP memory dominated,aggressive,aggressive,0,6578,1187,3871,39,918,11.2784,50.0748,0.4884,0.099,0.588477,0.18045,92.6462
2983,5000,High-MLP memory dominated,aggressive,aggressive,0,6429,1154,3773,40,804,11.3558,50.06,0.4624,0.0984,0.586872,0.179499,91.9624
2984,5000,High-MLP memory dominated,aggressive,aggressive,0,6162,1136,3552,37,827,11.4374,50.799,0.4706,0.0932,0.576436,0.184356,92.6694
2985,5000,High-MLP memory dominated,aggressive,aggressive,0,7405,1545,4045,45,1144,11.0208,48.4254,0.435,0.1064,0.546253,0.208643,88.7386
2986,5000,High-MLP memory dominated,aggressive,aggressive,0,7446,1472,4136,44,1072,10.9118,48.2882,0.3992,0.1084,0.555466,0.19769,89.0672
2987,5000,High-MLP memory dominated,aggressive,aggressive,0,7200,1251,4269,46,953,10.8282,48.2594,0.457,0.1114,0.592917,0.17375,89.2566
2988,5000,High-MLP memory dominated,aggressive,aggressive,0,7621,1419,4339,49,1172,10.625,47.0908,0.3784,0.1128,0.569348,0.186196,87.7446
2989,5000,High-MLP memory dominated,aggressive,aggressive,0,7958,1525,4485,50,835,10.4112,46.5092,0.4026,0.1174,0.563584,0.191631,86.8248
2990,5000,High-MLP memory dominated,aggressive,aggressive,0,7829,1636,4388,51,988,10.4812,46.5254,0.385,0.1136,0.56048,0.208967,85.4782
2991,5000,High-MLP memory dominated,aggressive,aggressive,0,7841,1740,4237,52,936,10.478,46.7972,0.4024,0.1112,0.540365,0.22191,85.7646
2992,5000,Control dominated,conservative,aggressive,0,8221,1490,4649,52,687,10.3138,45.8974,0.397,0.1216,0.565503,0.181243,86.9822
2993,5000,Control dominated,conservative,conservative,1,7231,1421,4030,46,734,10.656,48.224,0.3938,0.1056,0.557323,0.196515,87.3226
2994,5000,Resource-contention / compute dominated,aggressive,conservative,0,4875,1519,3155,52,686,8.011,35.3724,0.2264,0.083,0.647179,0.31159,64.5284
2995,5000,Resource-contention / compute dominated,aggressive,conservative,0,5015,1625,3208,58,620,7.825,34.2416,0.2282,0.085,0.639681,0.324028,63.234
2996,5000,High-MLP memory dominated,aggressive,conservative,0,4866,1504,3070,48,939,8.315,36.7254,0.2462,0.0818,0.630908,0.309083,66.7676
2997,5000,High-MLP memory dominated,aggressive,aggressive,1,4875,1714,3042,48,1053,8.3144,36.2248,0.2398,0.0796,0.624,0.35159,65.7262
2998,5000,High-MLP memory dominated,aggressive,aggressive,0,8186,1548,4524,57,851,10.1686,45.0814,0.381,0.1178,0.552651,0.189103,84.6758
2999,5000,High-MLP memory dominated,aggressive,aggressive,0,8099,1575,4635,55,1098,10.3106,45.6926,0.4242,0.121,0.572293,0.194468,85.5366
3000,5000,Control dominated,conservative,aggressive,0,8877,1733,5060,65,612,9.7798,42.898,0.4228,0.1314,0.570012,0.195224,83.0212
3001,5000,High-MLP memory dominated,aggressive,aggressive,0,8474,1891,4444,57,800,10.1124,44.8338,0.3128,0.1162,0.524428,0.223153,83.5332
3002,5000,Control dominated,conservative,aggressive,0,7944,1610,4328,55,487,10.2568,45.8476,0.397,0.1132,0.544814,0.202669,84.8412
3003,5000,Control dominated,conservative,conservative,1,7981,1614,4367,54,600,10.3302,46.1394,0.4222,0.1136,0.547175,0.20223,85.4642
3004,5000,Resource-contention / compute dominated,aggressive,conservative,0,4820,1502,3084,53,717,8.1956,35.7412,0.2358,0.0842,0.639834,0.311618,65.9552
3005,5000,Resource-contention / compute dominated,aggressive,conservative,0,4664,1889,2537,51,635,8.4306,37.289,0.2556,0.068,0.543954,0.405017,65.9952
3006,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4593,1606,2755,48,746,8.2454,36.8424,0.2844,0.0714,0.599826,0.349663,65.1644
3007,5000,Control dominated,conservative,aggressive,0,8345,1699,4577,58,708,10.2062,44.9204,0.4108,0.1186,0.548472,0.203595,84.7178
3008,5000,High-MLP memory dominated,aggressive,aggressive,0,8511,1699,4679,64,902,9.8938,43.7024,0.3942,0.1228,0.549759,0.199624,82.6984
3009,5000,High-MLP memory dominated,aggressive,aggressive,0,7696,1658,4169,49,950,10.6422,47.1788,0.4312,0.1078,0.54171,0.215437,87.8386
3010,5000,High-MLP memory dominated,aggressive,aggressive,0,8298,1742,4630,60,819,10.1308,44.5052,0.4122,0.1208,0.557966,0.20993,84.3478
3011,5000,Control dominated,conservative,aggressive,0,8533,1647,4757,57,593,10.137,44.8364,0.42,0.1234,0.557483,0.193015,86.2626
3012,5000,High-MLP memory dominated,aggressive,aggressive,0,7757,1598,4350,55,920,10.5986,46.2256,0.4534,0.1132,0.560784,0.206007,86.653
3013,5000,Control dominated,conservative,aggressive,0,8214,1603,4413,58,641,10.1696,45.3042,0.3908,0.115,0.537253,0.195155,84.7638
3014,5000,Control dominated,conservative,conservative,1,8185,1775,4540,54,509,10.1286,45.3246,0.3766,0.1178,0.554673,0.21686,84.256
3015,5000,Resource-contention / compute dominated,aggressive,conservative,0,5033,2108,2531,70,708,7.6024,33.2524,0.2344,0.0692,0.502881,0.418836,59.2152
3016,5000,Serialized-memory dominated,conservative,conservative,0,5097,1920,2874,65,849,7.3952,31.5012,0.1946,0.0764,0.563861,0.376692,58.3572
3017,5000,High-MLP memory dominated,aggressive,conservative,0,4722,1759,2633,61,773,8.066,35.2664,0.207,0.0706,0.557603,0.372512,63.3388
3018,5000,Resource-contention / compute dominated,aggressive,conservative,0,4916,1732,2967,57,682,8.0402,35.0376,0.2224,0.0786,0.603539,0.352319,63.6928
3019,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4930,1803,2866,54,698,7.858,34.258,0.204,0.076,0.581339,0.36572,62.7888
3020,5000,High-MLP memory dominated,aggressive,aggressive,0,7951,1723,4165,54,933,10.4606,46.2598,0.3312,0.1104,0.523833,0.216702,84.8166
3021,5000,Control dominated,conservative,aggressive,0,8227,1720,4598,52,625,10.4294,45.795,0.4116,0.1176,0.558891,0.209068,87.772
3022,5000,Control dominated,conservative,conservative,1,7624,1772,4103,50,506,10.677,46.854,0.367,0.1066,0.538169,0.232424,88.1198
3023,5000,Resource-contention / compute dominated,aggressive,conservative,0,5043,1785,2905,67,665,7.5286,32.8402,0.2384,0.0772,0.576046,0.353956,59.2076
3024,5000,Serialized-memory dominated,conservative,conservative,0,4863,1795,2760,58,771,7.8974,34.317,0.3112,0.0738,0.567551,0.369114,61.9322
3025,5000,Resource-contention / compute dominated,aggressive,conservative,0,5036,1907,2878,62,645,7.3854,32.4812,0.2228,0.0756,0.571485,0.378674,59.5108
3026,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4758,1755,2668,65,721,7.787,33.9696,0.2424,0.0716,0.56074,0.368852,61.039
3027,5000,Control dominated,conservative,aggressive,0,8913,1657,5008,64,706,9.7782,42.9652,0.3422,0.1318,0.561876,0.185908,83.8448
3028,5000,High-MLP memory dominated,aggressive,aggressive,0,9100,1722,5096,66,756,9.6232,42.654,0.3554,0.1312,0.56,0.189231,81.7172
3029,5000,High-MLP memory dominated,aggressive,aggressive,0,8099,1659,4404,59,811,10.1222,45.0088,0.409,0.1142,0.543771,0.20484,84.294
3030,5000,Control dominated,conservative,aggressive,0,9191,1807,5136,69,651,9.4236,42.0456,0.3556,0.1342,0.558808,0.196605,81.659
3031,5000,Control dominated,conservative,conservative,1,8778,1522,4893,66,681,9.654,43.313,0.4492,0.127,0.557416,0.173388,82.863
3032,5000,Resource-contention / compute dominated,aggressive,conservative,0,4830,1710,2767,59,544,7.9138,34.0976,0.1484,0.0738,0.572878,0.354037,62.8204
3033,5000,Resource-contention / compute dominated,aggressive,conservative,0,4851,1765,2879,53,734,8.2514,36.473,0.238,0.076,0.593486,0.363843,65.9014
3034,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4374,1633,2419,58,671,8.522,37.9262,0.2554,0.0646,0.553041,0.373342,66.4958
3035,5000,High-MLP memory dominated,aggressive,aggressive,0,8105,1891,4167,53,784,10.434,45.9922,0.2998,0.1082,0.514127,0.233313,84.846
3036,5000,Control dominated,conservative,aggressive,0,7916,1611,4429,57,693,10.1922,45.6,0.4506,0.1154,0.5595,0.203512,84.6276
3037,5000,High-MLP memory dominated,aggressive,aggressive,0,7818,1728,4086,51,1009,10.6108,46.7616,0.4064,0.106,0.52264,0.221028,86.0344
3038,5000,Control dominated,conservative,aggressive,0,7603,1830,3935,51,721,10.5674,46.6764,0.3552,0.1026,0.517559,0.240694,85.3766
3039,5000,High-MLP memory dominated,aggressive,aggressive,0,7977,1528,4568,55,949,10.4018,45.6054,0.4144,0.1186,0.572646,0.191551,85.5816
3040,5000,High-MLP memory dominated,aggressive,aggressive,0,8236,1683,4617,56,1170,10.4084,44.932,0.3994,0.1206,0.560588,0.204347,87.3382
3041,5000,High-MLP memory dominated,aggressive,aggressive,0,9220,1801,5187,71,812,9.535,41.5504,0.337,0.1346,0.562581,0.195336,81.3626
3042,5000,Control dominated,conservative,aggressive,0,9073,1691,5171,62,714,9.971,43.0874,0.3888,0.1344,0.569933,0.186377,86.2524
3043,5000,Control dominated,conservative,conservative,1,8601,1875,4686,59,712,10.0552,44.173,0.3448,0.122,0.54482,0.217998,84.562
3044,5000,Resource-contention / compute dominated,aggressive,conservative,0,4872,1662,2982,57,540,7.736,34.1698,0.2482,0.0792,0.612069,0.341133,62.808
3045,5000,Resource-contention / compute dominated,aggressive,conservative,0,4943,1901,2723,60,588,7.8224,34.4126,0.2786,0.0726,0.55088,0.384584,61.8124
3046,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4888,1848,2852,55,612,7.9156,34.8694,0.246,0.0758,0.58347,0.378069,62.9372
3047,5000,High-MLP memory dominated,aggressive,aggressive,0,8728,2009,4544,62,814,9.8742,44.0042,0.4054,0.1184,0.520623,0.230179,82.5206
3048,5000,Control dominated,conservative,aggressive,0,8412,1679,4894,60,346,9.8702,43.8318,0.3758,0.1278,0.581788,0.199596,83.4846
3049,5000,Control dominated,conservative,conservative,1,8567,1732,4675,61,618,9.9842,44.1268,0.3848,0.122,0.545699,0.202171,82.7802
3050,5000,Resource-contention / compute dominated,aggressive,conservative,0,4359,1954,2231,43,618,8.8462,39.4346,0.3558,0.0598,0.511815,0.448268,68.5354
3051,5000,Resource-contention / compute dominated,aggressive,conservative,0,4795,1711,2788,61,578,7.7998,33.848,0.2162,0.074,0.581439,0.35683,61.4762
3052,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4855,1933,2632,62,562,7.672,33.4734,0.27,0.0714,0.542122,0.398146,60.4768
3053,5000,Control dominated,conservative,aggressive,0,8491,1839,4639,61,408,9.9296,44.1138,0.4214,0.1206,0.546343,0.216582,83.249
3054,5000,Control dominated,conservative,aggressive,0,8485,1824,4641,60,630,9.8206,44.0032,0.382,0.1198,0.546965,0.214968,82.46
3055,5000,Control dominated,conservative,conservative,1,8347,1968,4449,55,636,10.1194,45.2138,0.31,0.116,0.533006,0.235773,83.398
3056,5000,Resource-contention / compute dominated,aggressive,conservative,0,4856,1619,2947,59,385,7.6686,33.8878,0.1652,0.0784,0.606878,0.333402,62.4384
3057,5000,Resource-contention / compute dominated,aggressive,conservative,0,4875,1843,2786,60,556,7.6066,33.7006,0.2504,0.075,0.571487,0.378051,61.3616
3058,5000,Serialized-memory dominated,conservative,conservative,0,4788,1912,2498,58,775,7.8064,34.6288,0.2584,0.0668,0.521721,0.399332,61.1106
3059,5000,Resource-contention / compute dominated,aggressive,conservative,0,4664,1775,2557,61,499,7.8572,34.7908,0.292,0.069,0.548242,0.380575,62.4226
3060,5000,Resource-contention / compute dominated,aggressive,aggressive,1,5027,1973,2832,55,719,7.5818,32.8624,0.1608,0.0752,0.563358,0.392481,60.645
3061,5000,Control dominated,conservative,aggressive,0,8763,1944,4601,61,609,10.0094,43.5524,0.3498,0.1198,0.525048,0.221842,82.917
3062,5000,High-MLP memory dominated,aggressive,aggressive,0,8419,1818,4532,62,811,10.0474,44.2078,0.3698,0.119,0.538306,0.21594,83.2022
3063,5000,Control dominated,conservative,aggressive,0,8145,1910,4379,62,561,9.9802,43.9152,0.3736,0.1154,0.53763,0.2345,81.4832
3064,5000,High-MLP memory dominated,aggressive,aggressive,0,8590,1603,4628,65,917,9.8566,43.5732,0.3658,0.1192,0.538766,0.186612,81.689
3065,5000,Control dominated,conservative,aggressive,0,8216,1605,4619,59,511,9.962,44.3134,0.3838,0.1208,0.562196,0.195351,83.5856
3066,5000,High-MLP memory dominated,aggressive,aggressive,0,8420,1647,4775,56,974,10.278,44.7332,0.3152,0.1238,0.567102,0.195606,86.2244
3067,5000,High-MLP memory dominated,aggressive,aggressive,0,8192,1817,4340,58,907,10.425,45.2706,0.414,0.113,0.529785,0.221802,86.4252
3068,5000,Control dominated,conservative,aggressive,0,8786,1771,4934,62,635,9.7368,43.5342,0.342,0.1282,0.561575,0.201571,82.5946
3069,5000,High-MLP memory dominated,aggressive,aggressive,0,8426,1670,4596,54,1160,10.525,45.47,0.3454,0.1192,0.545455,0.198196,87.3882
3070,5000,Control dominated,conservative,aggressive,0,8633,1841,4866,58,735,9.9052,44.0234,0.3558,0.1268,0.563651,0.213251,83.888
3071,5000,High-MLP memory dominated,aggressive,aggressive,0,7930,1619,4420,55,848,10.5824,45.7896,0.4178,0.1164,0.557377,0.204161,87.3284
3072,5000,Control dominated,conservative,aggressive,0,8977,1880,4996,61,610,9.9022,43.4768,0.3422,0.1306,0.556533,0.209424,84.0388
3073,5000,High-MLP memory dominated,aggressive,aggressive,0,8138,1847,4414,52,885,10.421,45.619,0.3544,0.114,0.542394,0.22696,86.1114
3074,5000,Control dominated,conservative,aggressive,0,7279,1414,3983,52,655,10.5318,47.2686,0.4274,0.1038,0.547191,0.194257,86.4232
3075,5000,High-MLP memory dominated,aggressive,aggressive,0,8647,1959,4653,60,857,10.0242,43.9792,0.41,0.1212,0.538106,0.226553,83.2446
3076,5000,Control dominated,conservative,aggressive,0,8109,1705,4318,57,512,10.3678,45.4804,0.3868,0.1136,0.532495,0.21026,85.1912
3077,5000,Control dominated,conservative,conservative,1,8172,1825,4409,57,699,10.202,45.259,0.3404,0.1136,0.539525,0.223324,83.7856
3078,5000,Resource-contention / compute dominated,aggressive,conservative,0,4963,1601,3044,59,661,7.87,34.0538,0.2348,0.0804,0.613339,0.322587,62.7784
3079,5000,Resource-contention / compute dominated,aggressive,conservative,0,4990,1860,2796,60,640,7.6986,33.5698,0.2674,0.074,0.560321,0.372745,60.9722
3080,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4806,1712,2811,55,631,8.0314,34.2228,0.133,0.0738,0.584894,0.356221,63.5378
3081,5000,High-MLP memory dominated,aggressive,aggressive,0,8707,1588,5029,64,1043,9.8378,43.5296,0.3632,0.131,0.577581,0.182382,82.8778
3082,5000,Control dominated,conservative,aggressive,0,8050,1940,4139,56,745,10.1514,45.3112,0.3564,0.1078,0.514161,0.240994,82.3126
3083,5000,Control dominated,conservative,conservative,1,8378,1824,4375,59,736,10.0188,44.7604,0.426,0.114,0.522201,0.217713,82.8882
3084,5000,Resource-contention / compute dominated,aggressive,conservative,0,4824,1864,2824,58,613,7.8804,34.3174,0.2704,0.0748,0.585406,0.386401,62.2398
3085,5000,Resource-contention / compute dominated,aggressive,conservative,0,4868,1807,2779,56,661,7.7762,34.5942,0.2612,0.0734,0.570871,0.3712,62.0666
3086,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4929,1747,2841,58,608,7.8168,33.9852,0.2276,0.076,0.576385,0.354433,62.3974
3087,5000,High-MLP memory dominated,aggressive,aggressive,0,8201,1544,4527,56,869,10.175,45.2414,0.3758,0.118,0.552006,0.18827,85.2644
3088,5000,Control dominated,conservative,aggressive,0,8530,1728,4794,60,602,9.929,43.9128,0.3454,0.1254,0.562016,0.202579,83.4604
3089,5000,Control dominated,conservative,conservative,1,8417,1718,4730,58,653,10.3334,44.7656,0.41,0.123,0.561958,0.204111,87.0338
3090,5000,Resource-contention / compute dominated,aggressive,conservative,0,4313,1689,2424,47,468,8.8218,38.7608,0.2544,0.0636,0.562022,0.391607,68.2146
3091,5000,Serialized-memory dominated,conservative,conservative,0,4769,1870,2631,55,772,7.9366,34.4874,0.224,0.0702,0.551688,0.392116,62.0756
3092,5000,Resource-contention / compute dominated,aggressive,conservative,0,4816,1721,2778,63,714,7.6146,33.7172,0.2622,0.0742,0.576827,0.35735,60.0788
3093,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4508,1634,2648,51,637,8.4066,37.0646,0.2714,0.0706,0.5874,0.362467,66.1394
3094,5000,Control dominated,conservative,aggressive,0,7903,1828,4029,56,658,10.2154,45.6006,0.3506,0.1044,0.509806,0.231305,82.5698
3095,5000,High-MLP memory dominated,aggressive,aggressive,0,8129,1813,4314,56,814,10.3732,45.9292,0.434,0.1122,0.530693,0.223029,85.1246
3096,5000,Control dominated,conservative,aggressive,0,8460,1758,4561,56,706,10.243,44.5244,0.2848,0.1184,0.539125,0.207801,85.0802
3097,5000,High-MLP memory dominated,aggressive,aggressive,0,8296,1680,4613,55,1021,10.3274,45.558,0.3938,0.1188,0.556051,0.202507,85.4346
3098,5000,High-MLP memory dominated,aggressive,aggressive,0,8427,1854,4549,57,913,10.0474,44.9866,0.4124,0.1186,0.539813,0.220007,83.4524
3099,5000,High-MLP memory dominated,aggressive,aggressive,0,7173,1391,3918,52,862,10.6814,47.3634,0.4864,0.1022,0.546215,0.193922,85.7688
3100,5000,Control dominated,conservative,aggressive,0,8550,1790,4671,62,454,9.8248,43.7942,0.3702,0.1224,0.546316,0.209357,81.8222
3101,5000,Control dominated,conservative,conservative,1,8674,1835,4711,62,716,9.9518,43.6906,0.3408,0.122,0.543117,0.211552,82.5444
3102,5000,Serialized-memory dominated,conservative,conservative,0,5247,2089,2768,73,793,7.1848,31.4518,0.235,0.0744,0.52754,0.398132,57.0238
3103,5000,Resource-contention / compute dominated,aggressive,conservative,0,4469,1678,2481,56,437,8.4642,37.76,0.3298,0.0662,0.555158,0.375475,66.1922
3104,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4943,1749,2957,60,489,7.6528,33.8112,0.1954,0.079,0.59822,0.353834,62.1268
3105,5000,Control dominated,conservative,aggressive,0,8703,1824,4587,63,627,9.7742,43.5194,0.3802,0.12,0.52706,0.209583,81.465
3106,5000,Control dominated,conservative,aggressive,0,8553,1888,4631,58,672,10.1454,44.6128,0.4024,0.121,0.541447,0.220741,85.2446
3107,5000,Control dominated,conservative,conservative,1,9038,1824,5151,64,580,9.551,42.3968,0.3426,0.1336,0.569927,0.201815,81.465
3108,5000,Resource-contention / compute dominated,aggressive,conservative,0,4890,1784,2693,70,456,7.5096,33.0702,0.2496,0.0718,0.550716,0.364826,59.3408
3109,5000,Serialized-memory dominated,conservative,conservative,0,4951,1757,2832,67,841,7.6286,32.8678,0.1626,0.0766,0.572006,0.354878,60.6128
3110,5000,Serialized-memory dominated,conservative,conservative,0,4832,1791,2745,62,767,7.7248,33.4782,0.2182,0.0734,0.568088,0.370654,60.9282
3111,5000,Resource-contention / compute dominated,aggressive,conservative,0,4842,1967,2604,60,638,8.0246,34.7046,0.206,0.07,0.537794,0.406237,63.0932
3112,5000,Resource-contention / compute dominated,aggressive,aggressive,1,4367,1727,2307,58,654,8.369,36.4956,0.2532,0.0618,0.52828,0.395466,65.5518
3113,5000,High-MLP memory dominated,aggressive,aggressive,0,8312,1624,4475,56,844,10.4784,45.335,0.3886,0.1158,0.538378,0.19538,85.9916
3114,5000,High-MLP memory dominated,aggressive,aggressive,0,8440,1684,4650,59,910,10.254,44.6134,0.435,0.1216,0.550948,0.199526,84.6938
